infinitiv,form,example,verb
binden,Präsens 2. Pers.,Du …,bindest
binden,Konjunktiv II 3. Pers.,Wenn er doch …,bände
bitten,Präteritum 3. Pers.,Er …,bat
bitten,Partizip II,Er hat/ist …,gebeten
bitten,Präsens 2. Pers.,Du …,bittest
bitten,Konjunktiv II 3. Pers.,Wenn er doch …,bäte
blasen,Präteritum 3. Pers.,Er …,blies
blasen,Partizip II,Er hat/ist …,geblasen
blasen,Präsens 2. Pers.,Du …,bläst
blasen,Konjunktiv II 3. Pers.,Wenn er doch …,bliese
bleiben,Präteritum 3. Pers.,Er …,blieb
bleiben,Partizip II,Er hat/ist …,geblieben
bleiben,Präsens 2. Pers.,Du …,bleibst
bleiben,Konjunktiv II 3. Pers.,Wenn er doch …,bliebe
bleichen (bleich werden),Präteritum 3. Pers.,Er …,blich
bleichen (bleich werden),Partizip II,Er hat/ist …,geblichen
bleichen (bleich werden),Präsens 2. Pers.,Du …,bleichst
bleichen (bleich werden),Konjunktiv II 3. Pers.,Wenn er doch …,bliche
bleichen (bleich machen),Präteritum 3. Pers.,Er …,bleichte
bleichen (bleich machen),Partizip II,Er hat/ist …,gebleicht
bleichen (bleich machen),Präsens 2. Pers.,Du …,bleichst
bleichen (bleich machen),Konjunktiv II 3. Pers.,Wenn er doch …,bleichte
braten,Präteritum 3. Pers.,Er …,briet
braten,Partizip II,Er hat/ist …,gebraten
braten,Präsens 2. Pers.,Du …,brätst
braten,Konjunktiv II 3. Pers.,Wenn er doch …,briete
brechen,Präteritum 3. Pers.,Er …,brach
brechen,Partizip II,Er hat/ist …,gebrochen
brechen,Präsens 2. Pers.,Du …,brichst
brechen,Konjunktiv II 3. Pers.,Wenn er doch …,bräche
brennen,Präteritum 3. Pers.,Er …,brannte
brennen,Partizip II,Er hat/ist …,gebrannt
brennen,Präsens 2. Pers.,Du …,brennst
brennen,Konjunktiv II 3. Pers.,Wenn er doch …,brennte
bringen,Präteritum 3. Pers.,Er …,brachte
bringen,Partizip II,Er hat/ist …,gebracht
bringen,Präsens 2. Pers.,Du …,bringst
bringen,Konjunktiv II 3. Pers.,Wenn er doch …,brächte
denken,Präteritum 3. Pers.,Er …,dachte
denken,Partizip II,Er hat/ist …,gedacht
denken,Präsens 2. Pers.,Du …,denkst
denken,Konjunktiv II 3. Pers.,Wenn er doch …,dächte
dreschen,Präteritum 3. Pers.,Er …,drosch
dreschen,Partizip II,Er hat/ist …,gedroschen
dreschen,Präsens 2. Pers.,Du …,drischst
dreschen,Konjunktiv II 3. Pers.,Wenn er doch …,drösche
dringen,Präteritum 3. Pers.,Er …,drang
dringen,Partizip II,Er hat/ist …,gedrungen
dringen,Präsens 2. Pers.,Du …,dringst
dringen,Konjunktiv II 3. Pers.,Wenn er doch …,dränge
dünken,Präteritum 3. Pers.,Er …,dünkte
dünken,Partizip II,Er hat/ist …,gedünkt
dünken,Präsens 2. Pers.,Du …,dünkst
dünken,Konjunktiv II 3. Pers.,Wenn er doch …,dünkte
dünken,Präteritum 3. Pers.,Er …,deuchte
dünken,Partizip II,Er hat/ist …,gedeucht
dürfen,Präteritum 3. Pers.,Er …,durfte
dürfen,Partizip II,Er hat/ist …,gedurft
dürfen,Präsens 2. Pers.,Du …,darfst
dürfen,Konjunktiv II 3. Pers.,Wenn er doch …,dürfte
empfehlen,Präteritum 3. Pers.,Er …,empfahl
empfehlen,Partizip II,Er hat/ist …,empfohlen
empfehlen,Präsens 2. Pers.,Du …,empfiehlst
empfehlen,Konjunktiv II 3. Pers.,Wenn er doch …,empföhle
erlöschen,Präteritum 3. Pers.,Er …,erlosch
erlöschen,Partizip II,Er hat/ist …,erloschen
erlöschen,Präsens 2. Pers.,Du …,erlischst
erlöschen,Konjunktiv II 3. Pers.,Wenn er doch …,erlösche
erschrecken (in Schrecken geraten),Präteritum 3. Pers.,Er …,erschrak
erschrecken (in Schrecken geraten),Partizip II,Er hat/ist …,erschrocken
erschrecken (in Schrecken geraten),Präsens 2. Pers.,Du …,erschrickst
erschrecken (in Schrecken geraten),Konjunktiv II 3. Pers.,Wenn er doch …,erschräke
erschrecken (in Schrecken versetzen),Präteritum 3. Pers.,Er …,erschreckte
erschrecken (in Schrecken versetzen),Partizip II,Er hat/ist …,erschreckt
erschrecken (in Schrecken versetzen),Präsens 2. Pers.,Du …,erschreckst
erschrecken (in Schrecken versetzen),Konjunktiv II 3. Pers.,Wenn er doch …,erschreckte
essen,Präteritum 3. Pers.,Er …,ass
essen,Partizip II,Er hat/ist …,gegessen
essen,Präsens 2. Pers.,Du …,isst
essen,Konjunktiv II 3. Pers.,Wenn er doch …,ässe
essen,Präsens 2. Pers.,Du …,issest
fahren,Präteritum 3. Pers.,Er …,fuhr
fahren,Partizip II,Er hat/ist …,gefahren
fahren,Präsens 2. Pers.,Du …,fährst
fahren,Konjunktiv II 3. Pers.,Wenn er doch …,führe
fallen,Präteritum 3. Pers.,Er …,fiel
fallen,Partizip II,Er hat/ist …,gefallen
fallen,Präsens 2. Pers.,Du …,fällst
fallen,Konjunktiv II 3. Pers.,Wenn er doch …,fiele
fällen,Präteritum 3. Pers.,Er …,fällte
fällen,Partizip II,Er hat/ist …,gefällt
fällen,Präsens 2. Pers.,Du …,fällst
fällen,Konjunktiv II 3. Pers.,Wenn er doch …,fällte
fangen,Präteritum 3. Pers.,Er …,fing
fangen,Partizip II,Er hat/ist …,gefangen
fangen,Präsens 2. Pers.,Du …,fängst
fangen,Konjunktiv II 3. Pers.,Wenn er doch …,finge
fechten,Präteritum 3. Pers.,Er …,focht
fechten,Partizip II,Er hat/ist …,gefochten
fechten,Präsens 2. Pers.,Du …,fichtst
fechten,Konjunktiv II 3. Pers.,Wenn er doch …,föchte
finden,Präteritum 3. Pers.,Er …,fand
finden,Partizip II,Er hat/ist …,gefunden
finden,Präsens 2. Pers.,Du …,findest
finden,Konjunktiv II 3. Pers.,Wenn er doch …,fände
flechten,Präteritum 3. Pers.,Er …,flocht
flechten,Partizip II,Er hat/ist …,geflochten
flechten,Präsens 2. Pers.,Du …,flichtst
flechten,Konjunktiv II 3. Pers.,Wenn er doch …,flöchte
fliegen,Präteritum 3. Pers.,Er …,flog
fliegen,Partizip II,Er hat/ist …,geflogen
fliegen,Präsens 2. Pers.,Du …,fliegst
fliegen,Konjunktiv II 3. Pers.,Wenn er doch …,flöge
fliehen,Präteritum 3. Pers.,Er …,floh
fliehen,Partizip II,Er hat/ist …,geflohen
fliehen,Präsens 2. Pers.,Du …,fliehst
fliehen,Konjunktiv II 3. Pers.,Wenn er doch …,flöhe
fliessen,Präteritum 3. Pers.,Er …,floss
fliessen,Partizip II,Er hat/ist …,geflossen
fliessen,Präsens 2. Pers.,Du …,fliesst
fliessen,Konjunktiv II 3. Pers.,Wenn er doch …,flösse
fliessen,Präsens 2. Pers.,Du …,fliessest
fragen,Präteritum 3. Pers.,Er …,fragte
fragen,Partizip II,Er hat/ist …,gefragt
fragen,Präsens 2. Pers.,Du …,fragst
fragen,Konjunktiv II 3. Pers.,Wenn er doch …,fragte
fressen,Präteritum 3. Pers.,Er …,frass
fressen,Partizip II,Er hat/ist …,gefressen
fressen,Präsens 2. Pers.,Du …,frisst
fressen,Konjunktiv II 3. Pers.,Wenn er doch …,frässe
fressen,Präsens 2. Pers.,Du …,frissest
frieren,Präteritum 3. Pers.,Er …,fror
frieren,Partizip II,Er hat/ist …,gefroren
frieren,Präsens 2. Pers.,Du …,frierst
frieren,Konjunktiv II 3. Pers.,Wenn er doch …,fröre
gären,Präteritum 3. Pers.,Er …,gor
gären,Partizip II,Er hat/ist …,gegoren
gären,Präsens 2. Pers.,Du …,gärst
gären,Konjunktiv II 3. Pers.,Wenn er doch …,göre
gären,Präteritum 3. Pers.,Er …,gärte
gären,Partizip II,Er hat/ist …,gegärt
gären,Präsens 2. Pers.,Du …,gärst
gären,Konjunktiv II 3. Pers.,Wenn er doch …,gärte
gebären,Präteritum 3. Pers.,Er …,gebar
gebären,Partizip II,Er hat/ist …,geboren
gebären,Präsens 2. Pers.,Du …,gebierst
gebären,Konjunktiv II 3. Pers.,Wenn er doch …,gebäre
gebären,Präsens 2. Pers.,Du …,gebärst
geben,Präteritum 3. Pers.,Er …,gab
geben,Partizip II,Er hat/ist …,gegeben
geben,Präsens 2. Pers.,Du …,gibst
geben,Konjunktiv II 3. Pers.,Wenn er doch …,gäbe
gedeihen,Präteritum 3. Pers.,Er …,gedieh
gedeihen,Partizip II,Er hat/ist …,gediehen
gedeihen,Präsens 2. Pers.,Du …,gedeihst
gedeihen,Konjunktiv II 3. Pers.,Wenn er doch …,gediehe
gehen,Präteritum 3. Pers.,Er …,ging
gehen,Partizip II,Er hat/ist …,gegangen
gehen,Präsens 2. Pers.,Du …,gehst
gehen,Konjunktiv II 3. Pers.,Wenn er doch …,ginge
gelingen,Präteritum 3. Pers.,Er …,gelang
gelingen,Partizip II,Er hat/ist …,gelungen
gelingen,Präsens 3. Pers.,Es …,gelingt
gelingen,Konjunktiv II 3. Pers.,Wenn er doch …,gelänge
gelten,Präteritum 3. Pers.,Er …,galt
gelten,Partizip II,Er hat/ist …,gegolten
gelten,Präsens 2. Pers.,Du …,giltst
gelten,Konjunktiv II 3. Pers.,Wenn er doch …,gölte
genesen,Präteritum 3. Pers.,Er …,genas
genesen,Partizip II,Er hat/ist …,genesen
genesen,Präsens 2. Pers.,Du …,genest
genesen,Konjunktiv II 3. Pers.,Wenn er doch …,genäse
genesen,Präsens 2. Pers.,Du …,genesest
geniessen,Präteritum 3. Pers.,Er …,genoss
geniessen,Partizip II,Er hat/ist …,genossen
geniessen,Präsens 2. Pers.,Du …,geniesst
geniessen,Konjunktiv II 3. Pers.,Wenn er doch …,genösse
geniessen,Präsens 2. Pers.,Du …,geniessest
geschehen,Präteritum 3. Pers.,Er …,geschah
geschehen,Partizip II,Er hat/ist …,geschehen
geschehen,Präsens 3. Pers.,Es …,geschieht
geschehen,Konjunktiv II 3. Pers.,Wenn er doch …,geschähe
gewinnen,Präteritum 3. Pers.,Er …,gewann
gewinnen,Partizip II,Er hat/ist …,gewonnen
gewinnen,Präsens 2. Pers.,Du …,gewinnst
gewinnen,Konjunktiv II 3. Pers.,Wenn er doch …,gewönne
giessen,Präteritum 3. Pers.,Er …,goss
giessen,Partizip II,Er hat/ist …,gegossen
giessen,Präsens 2. Pers.,Du …,giesst
giessen,Konjunktiv II 3. Pers.,Wenn er doch …,gösse
giessen,Präsens 2. Pers.,Du …,giessest
gleichen,Präteritum 3. Pers.,Er …,glich
gleichen,Partizip II,Er hat/ist …,geglichen
gleichen,Präsens 2. Pers.,Du …,gleichst
gleichen,Konjunktiv II 3. Pers.,Wenn er doch …,gliche
gleiten,Präteritum 3. Pers.,Er …,glitt
gleiten,Partizip II,Er hat/ist …,geglitten
gleiten,Präsens 2. Pers.,Du …,gleitest
gleiten,Konjunktiv II 3. Pers.,Wenn er doch …,glitte
glimmen,Präteritum 3. Pers.,Er …,glomm
glimmen,Partizip II,Er hat/ist …,geglommen
glimmen,Präsens 2. Pers.,Du …,glimmst
glimmen,Konjunktiv II 3. Pers.,Wenn er doch …,glömme
glimmen,Präteritum 3. Pers.,Er …,glimmte
glimmen,Partizip II,Er hat/ist …,geglimmt
glimmen,Konjunktiv II 3. Pers.,Wenn er doch …,glimmte
graben,Präteritum 3. Pers.,Er …,grub
graben,Partizip II,Er hat/ist …,gegraben
graben,Präsens 2. Pers.,Du …,gräbst
graben,Konjunktiv II 3. Pers.,Wenn er doch …,grübe
greifen,Präteritum 3. Pers.,Er …,griff
greifen,Partizip II,Er hat/ist …,gegriffen
greifen,Präsens 2. Pers.,Du …,greifst
greifen,Konjunktiv II 3. Pers.,Wenn er doch …,griffe
haben,Präteritum 3. Pers.,Er …,hatte
haben,Partizip II,Er hat/ist …,gehabt
haben,Präsens 2. Pers.,Du …,hast
haben,Konjunktiv II 3. Pers.,Wenn er doch …,hätte
halten,Präteritum 3. Pers.,Er …,hielt
halten,Partizip II,Er hat/ist …,gehalten
halten,Präsens 2. Pers.,Du …,hältst
halten,Konjunktiv II 3. Pers.,Wenn er doch …,hielte
hängen (z.B. am Haken),Präteritum 3. Pers.,Er …,hing
hängen (z.B. am Haken),Partizip II,Er hat/ist …,gehangen
hängen (z.B. am Haken),Präsens 2. Pers.,Du …,hängst
hängen (z.B. am Haken),Konjunktiv II 3. Pers.,Wenn er doch …,hinge
hängen (aufhängen),Präteritum 3. Pers.,Er …,hängte
hängen (aufhängen),Partizip II,Er hat/ist …,gehängt
hängen (aufhängen),Präsens 2. Pers.,Du …,hängst
hängen (aufhängen),Konjunktiv II 3. Pers.,Wenn er doch …,hängte
hauen,Präteritum 3. Pers.,Er …,haute
hauen,Partizip II,Er hat/ist …,gehauen
hauen,Präsens 2. Pers.,Du …,haust
hauen,Konjunktiv II 3. Pers.,Wenn er doch …,haute
hauen,Präteritum 3. Pers.,Er … (mit dem Schwert),hieb
hauen,Konjunktiv II 3. Pers.,Wenn er doch …,hiebe
heben,Präteritum 3. Pers.,Er …,hob
heben,Partizip II,Er hat/ist …,gehoben
heben,Präsens 2. Pers.,Du …,hebst
heben,Konjunktiv II 3. Pers.,Wenn er doch …,höbe
heissen,Präteritum 3. Pers.,Er …,hiess
heissen,Partizip II,Er hat/ist …,geheissen
heissen,Präsens 2. Pers.,Du …,heisst
heissen,Konjunktiv II 3. Pers.,Wenn er doch …,hiesse
heissen,Präsens 2. Pers.,Du …,heissest
helfen,Präteritum 3. Pers.,Er …,half
helfen,Partizip II,Er hat/ist …,geholfen
helfen,Präsens 2. Pers.,Du …,hilfst
helfen,Konjunktiv II 3. Pers.,Wenn er doch …,hülfe
hinken,Präteritum 3. Pers.,Er …,hinkte
hinken,Partizip II,Er hat/ist …,gehinkt
hinken,Präsens 2. Pers.,Du …,hinkst
hinken,Konjunktiv II 3. Pers.,Wenn er doch …,hinkte
kennen,Präteritum 3. Pers.,Er …,kannte
kennen,Partizip II,Er hat/ist …,gekannt
kennen,Präsens 2. Pers.,Du …,kennst
kennen,Konjunktiv II 3. Pers.,Wenn er doch …,kennte
klimmen,Präteritum 3. Pers.,Er …,klomm
klimmen,Partizip II,Er hat/ist …,geklommen
klimmen,Präsens 2. Pers.,Du …,klimmst
klimmen,Konjunktiv II 3. Pers.,Wenn er doch …,klömme
klimmen,Präteritum 3. Pers.,Er …,klimmte
klimmen,Partizip II,Er hat/ist …,geklimmt
klimmen,Konjunktiv II 3. Pers.,Wenn er doch …,klimmte
klingen,Präteritum 3. Pers.,Er …,klang
klingen,Partizip II,Er hat/ist …,geklungen
klingen,Präsens 2. Pers.,Du …,klingst
klingen,Konjunktiv II 3. Pers.,Wenn er doch …,klänge
kneifen,Präteritum 3. Pers.,Er …,kniff
kneifen,Partizip II,Er hat/ist …,gekniffen
kneifen,Präsens 2. Pers.,Du …,kneifst
kneifen,Konjunktiv II 3. Pers.,Wenn er doch …,kniffe
kommen,Präteritum 3. Pers.,Er …,kam
kommen,Partizip II,Er hat/ist …,gekommen
kommen,Präsens 2. Pers.,Du …,kommst
kommen,Konjunktiv II 3. Pers.,Wenn er doch …,käme
können,Präteritum 3. Pers.,Er …,konnte
können,Partizip II,Er hat/ist …,gekonnt
können,Präsens 2. Pers.,Du …,kannst
können,Konjunktiv II 3. Pers.,Wenn er doch …,könnte
kreischen,Präteritum 3. Pers.,Er …,kreischte
kreischen,Partizip II,Er hat/ist …,gekreischt
kreischen,Präsens 2. Pers.,Du …,kreischst
kreischen,Konjunktiv II 3. Pers.,Wenn er doch …,kreischte
kriechen,Präteritum 3. Pers.,Er …,kroch
kriechen,Partizip II,Er hat/ist …,gekrochen
kriechen,Präsens 2. Pers.,Du …,kriechst
kriechen,Konjunktiv II 3. Pers.,Wenn er doch …,kröche
laden,Präteritum 3. Pers.,Er …,lud
laden,Partizip II,Er hat/ist …,geladen
laden,Präsens 2. Pers.,Du …,lädst
laden,Konjunktiv II 3. Pers.,Wenn er doch …,lüde
lassen,Präteritum 3. Pers.,Er …,liess
lassen,Partizip II,Er hat/ist …,gelassen
lassen,Präsens 2. Pers.,Du …,lässt
lassen,Konjunktiv II 3. Pers.,Wenn er doch …,liesse
lassen,Präsens 2. Pers.,Du …,lässest
laufen,Präteritum 3. Pers.,Er …,lief
laufen,Partizip II,Er hat/ist …,gelaufen
laufen,Präsens 2. Pers.,Du …,läufst
laufen,Konjunktiv II 3. Pers.,Wenn er doch …,liefe
leiden,Präteritum 3. Pers.,Er …,litt
leiden,Partizip II,Er hat/ist …,gelitten
leiden,Präsens 2. Pers.,Du …,leidest
leiden,Konjunktiv II 3. Pers.,Wenn er doch …,litte
leihen,Präteritum 3. Pers.,Er …,lieh
leihen,Partizip II,Er hat/ist …,geliehen
leihen,Präsens 2. Pers.,Du …,leihst
leihen,Konjunktiv II 3. Pers.,Wenn er doch …,liehe
lesen,Präteritum 3. Pers.,Er …,las
lesen,Partizip II,Er hat/ist …,gelesen
lesen,Präsens 2. Pers.,Du …,liest
lesen,Konjunktiv II 3. Pers.,Wenn er doch …,läse
lesen,Präsens 2. Pers.,Du …,liesest
liegen,Präteritum 3. Pers.,Er …,lag
liegen,Partizip II,Er hat/ist …,gelegen
liegen,Präsens 2. Pers.,Du …,liegst
liegen,Konjunktiv II 3. Pers.,Wenn er doch …,läge
löschen (erlöschen),Präteritum 3. Pers.,Er …,losch
löschen (erlöschen),Partizip II,Er hat/ist …,geloschen
löschen (erlöschen),Präsens 2. Pers.,Du …,lischst
löschen (erlöschen),Konjunktiv II 3. Pers.,Wenn er doch …,lösche
löschen (einen Brand),Präteritum 3. Pers.,Er …,löschte
löschen (einen Brand),Partizip II,Er hat/ist …,gelöscht
löschen (einen Brand),Präsens 2. Pers.,Du …,löschst
löschen (einen Brand),Konjunktiv II 3. Pers.,Wenn er doch …,löschte
lügen,Präteritum 3. Pers.,Er …,log
lügen,Partizip II,Er hat/ist …,gelogen
lügen,Präsens 2. Pers.,Du …,lügst
lügen,Konjunktiv II 3. Pers.,Wenn er doch …,löge
mahlen,Präteritum 3. Pers.,Er …,mahlte
mahlen,Partizip II,Er hat/ist …,gemahlen
mahlen,Präsens 2. Pers.,Du …,mahlst
mahlen,Konjunktiv II 3. Pers.,Wenn er doch …,mahlte
meiden,Präteritum 3. Pers.,Er …,mied
meiden,Partizip II,Er hat/ist …,gemieden
meiden,Präsens 2. Pers.,Du …,meidest
meiden,Konjunktiv II 3. Pers.,Wenn er doch …,miede
melken,Präteritum 3. Pers.,Er …,molk
melken,Partizip II,Er hat/ist …,gemolken
melken,Präsens 2. Pers.,Du …,milkst
melken,Konjunktiv II 3. Pers.,Wenn er doch …,mölke
melken,Präteritum 3. Pers.,Er …,melkte
melken,Partizip II,Er hat/ist …,gemelkt
melken,Präsens 2. Pers.,Du …,melkst
melken,Konjunktiv II 3. Pers.,Wenn er doch …,melkte
messen,Präteritum 3. Pers.,Er …,mass
messen,Partizip II,Er hat/ist …,gemessen
messen,Präsens 2. Pers.,Du …,misst
messen,Konjunktiv II 3. Pers.,Wenn er doch …,mässe
messen,Präsens 2. Pers.,Du …,misstest
misslingen,Präteritum 3. Pers.,Er …,misslang
misslingen,Partizip II,Er hat/ist …,misslungen
misslingen,Präsens 3. Pers.,Es …,misslingt
misslingen,Konjunktiv II 3. Pers.,Wenn er doch …,misslänge
mögen,Präteritum 3. Pers.,Er …,mochte
mögen,Partizip II,Er hat/ist …,gemocht
mögen,Präsens 2. Pers.,Du …,magst
mögen,Konjunktiv II 3. Pers.,Wenn er doch …,möchte
müssen,Präteritum 3. Pers.,Er …,musste
müssen,Partizip II,Er hat/ist …,gemusst
müssen,Präsens 2. Pers.,Du …,musst
müssen,Konjunktiv II 3. Pers.,Wenn er doch …,müsste
nehmen,Präteritum 3. Pers.,Er …,nahm
nehmen,Partizip II,Er hat/ist …,genommen
nehmen,Präsens 2. Pers.,Du …,nimmst
nehmen,Konjunktiv II 3. Pers.,Wenn er doch …,nähme
nennen,Präteritum 3. Pers.,Er …,nannte
nennen,Partizip II,Er hat/ist …,genannt
nennen,Präsens 2. Pers.,Du …,nennst
nennen,Konjunktiv II 3. Pers.,Wenn er doch …,nennte
niesen,Präteritum 3. Pers.,Er …,nieste
niesen,Partizip II,Er hat/ist …,geniest
niesen,Präsens 2. Pers.,Du …,niest
niesen,Konjunktiv II 3. Pers.,Wenn er doch …,nieste
pfeifen,Präteritum 3. Pers.,Er …,pfiff
pfeifen,Partizip II,Er hat/ist …,gepfiffen
pfeifen,Präsens 2. Pers.,Du …,pfeifst
pfeifen,Konjunktiv II 3. Pers.,Wenn er doch …,pfiffe
pflegen,Präteritum 3. Pers.,Er …,pflegte
pflegen,Partizip II,Er hat/ist …,gepflegt
pflegen,Präsens 2. Pers.,Du …,pflegst
pflegen,Konjunktiv II 3. Pers.,Wenn er doch …,pflegte
preisen,Präteritum 3. Pers.,Er …,pries
preisen,Partizip II,Er hat/ist …,gepriesen
preisen,Präsens 2. Pers.,Du …,preist
preisen,Konjunktiv II 3. Pers.,Wenn er doch …,priese
preisen,Präsens 2. Pers.,Du …,preistest
putzen,Präteritum 3. Pers.,Er …,putzte
putzen,Partizip II,Er hat/ist …,geputzt
putzen,Präsens 2. Pers.,Du …,putzt
putzen,Konjunktiv II 3. Pers.,Wenn er doch …,putzte
putzen,Präsens 2. Pers.,Du …,putztest
quellen (dicker werden),Präteritum 3. Pers.,Er …,quoll
quellen (dicker werden),Partizip II,Er hat/ist …,gequollen
quellen (dicker werden),Präsens 2. Pers.,Du …,quillst
quellen (dicker werden),Konjunktiv II 3. Pers.,Wenn er doch …,quölle
quellen (einweichen),Präteritum 3. Pers.,Er …,quellte
quellen (einweichen),Partizip II,Er hat/ist …,gequellt
quellen (einweichen),Präsens 2. Pers.,Du …,quellst
quellen (einweichen),Konjunktiv II 3. Pers.,Wenn er doch …,quellte
raten,Präteritum 3. Pers.,Er …,riet
raten,Partizip II,Er hat/ist …,geraten
raten,Präsens 2. Pers.,Du …,rätst
raten,Konjunktiv II 3. Pers.,Wenn er doch …,riete
reiben,Präteritum 3. Pers.,Er …,rieb
reiben,Partizip II,Er hat/ist …,gerieben
reiben,Präsens 2. Pers.,Du …,reibst
reiben,Konjunktiv II 3. Pers.,Wenn er doch …,riebe
reissen,Präteritum 3. Pers.,Er …,riss
reissen,Partizip II,Er hat/ist …,gerissen
reissen,Präsens 2. Pers.,Du …,reisst
reissen,Konjunktiv II 3. Pers.,Wenn er doch …,risse
reissen,Präsens 2. Pers.,Du …,reisstest
reiten,Präteritum 3. Pers.,Er …,ritt
reiten,Partizip II,Er hat/ist …,geritten
reiten,Präsens 2. Pers.,Du …,reitest
reiten,Konjunktiv II 3. Pers.,Wenn er doch …,ritte
rennen,Präteritum 3. Pers.,Er …,rannte
rennen,Partizip II,Er hat/ist …,gerannt
rennen,Präsens 2. Pers.,Du …,rennst
rennen,Konjunktiv II 3. Pers.,Wenn er doch …,rennte
riechen,Präteritum 3. Pers.,Er …,roch
riechen,Partizip II,Er hat/ist …,geröchen
riechen,Präsens 2. Pers.,Du …,riechst
riechen,Konjunktiv II 3. Pers.,Wenn er doch …,röche
ringen,Präteritum 3. Pers.,Er …,rang
ringen,Partizip II,Er hat/ist …,gerungen
ringen,Präsens 2. Pers.,Du …,ringst
ringen,Konjunktiv II 3. Pers.,Wenn er doch …,ränge
rinnen,Präteritum 3. Pers.,Er …,rann
rinnen,Partizip II,Er hat/ist …,geronnen
rinnen,Präsens 3. Pers.,Es …,rinnt
rinnen,Konjunktiv II 3. Pers.,Wenn er doch …,ränne
rufen,Präteritum 3. Pers.,Er …,rief
rufen,Partizip II,Er hat/ist …,gerufen
rufen,Präsens 2. Pers.,Du …,rufst
rufen,Konjunktiv II 3. Pers.,Wenn er doch …,riefe
salzen,Präteritum 3. Pers.,Er …,salzte
salzen,Partizip II,Er hat/ist …,gesalzen
salzen,Präsens 2. Pers.,Du …,salzt
salzen,Konjunktiv II 3. Pers.,Wenn er doch …,salzte
salzen,Partizip II,Er hat/ist …,gesalzt
salzen,Präsens 2. Pers.,Du …,salzest
saufen,Präteritum 3. Pers.,Er …,soff
saufen,Partizip II,Er hat/ist …,gesoffen
saufen,Präsens 2. Pers.,Du …,säufst
saufen,Konjunktiv II 3. Pers.,Wenn er doch …,söffe
saugen,Präteritum 3. Pers.,Er …,sog
saugen,Partizip II,Er hat/ist …,gesogen
saugen,Präsens 2. Pers.,Du …,saugst
saugen,Konjunktiv II 3. Pers.,Wenn er doch …,söge
saugen,Präteritum 3. Pers.,Er …,saugte
saugen,Partizip II,Er hat/ist …,gesaugt
saugen,Konjunktiv II 3. Pers.,Wenn er doch …,saugte
schaffen (gestaltend hervorbringen),Präteritum 3. Pers.,Er …,schuf
